id,family_name,family_description,date_created,date_updated,marketing_site_url
2,Hospitality,,2017-07-05 21:11:00.28497+00,2017-07-05 21:11:00.28497+00,http://www.bakround.com/restaurant_staff.html
3,Administration,,2017-09-21 19:07:54.060663+00,2017-09-21 19:07:54.060663+00,
4,Physicians,,2017-10-06 00:00:00+00,2017-10-06 00:00:00+00,
5,Medical Assistants,,2017-10-06 00:00:00+00,2017-10-06 00:00:00+00,
6,Physical Therapy,,2017-10-11 00:00:00+00,2017-10-11 00:00:00+00,
1,Nurses,,2017-07-05 21:11:00.28497+00,2017-07-05 21:11:00.28497+00,
7,Nurse Practitioners,,2018-05-16 00:00:00+00,2018-05-16 00:00:00+00,
